Timestamp;Temperature;humidity;battery
2025-08-08 10:48:34;22.553978789959558;58.442053864347294;2.946
2025-08-08 10:58:35;22.62607766842146;61.097123674372476;2.946
2025-08-08 11:08:33;22.935835812924395;59.61699855039292;2.949
2025-08-08 11:28:31;23.18951705195697;64.45563439383535;2.946
2025-08-08 11:38:34;23.272297245746543;61.019302662699324;2.946
2025-08-08 11:58:29;23.515297169451443;62.25070572976272;2.946
2025-08-08 12:08:34;23.73960479133288;64.88746471351186;2.946
2025-08-08 12:18:31;23.69687953002213;65.46272983901731;2.946
2025-08-08 12:28:29;23.76630807965209;66.25467307545587;2.946
2025-08-08 12:38:36;23.939879453727016;61.84328984512093;2.946
2025-08-08 12:48:35;24.078736552986953;62.63828488593881;2.946
2025-08-08 12:58:28;24.092088197146566;64.48004882887007;2.946
2025-08-08 13:08:34;24.30304417486839;65.69161516746776;2.946
2025-08-08 13:18:31;24.783703364614325;63.28068970778973;2.946
2025-08-08 13:28:33;24.922560463874262;63.76134889753567;2.946
2025-08-08 13:38:33;24.5727473868925;67.69359884031434;2.946
2025-08-08 13:58:31;25.234988937209124;64.26489662012665;2.946
2025-08-08 14:08:34;25.234988937209124;66.39658197909515;2.946
2025-08-08 14:18:32;25.320439459830624;69.24086366063935;2.944
2025-08-08 14:28:31;25.590142671854736;69.77187762264438;2.949
2025-08-08 14:38:32;25.376516365300986;71.38170443274586;2.946
2025-08-08 14:48:35;25.590142671854736;75.76104371709773;2.946
2025-08-08 14:58:29;25.742351415274285;70.46768902113375;2.946
2025-08-08 15:08:33;25.897230487525746;69.31258106355382;2.946
2025-08-08 15:18:36;26.18028534370947;73.49813076981765;2.946
2025-08-08 15:28:35;26.236362249179834;65.4535744258793;2.946
2025-08-08 15:38:29;26.532768749523157;64.14587624933242;2.946
2025-08-08 15:48:29;27.053482871747917;65.78927290760662;2.946
2025-08-08 15:58:29;27.026779583428706;59.2111085679408;2.946
2025-08-08 16:08:29;27.95872434576944;55.09880216678111;2.946
2025-08-08 16:38:29;28.4794384679942;59.07377737087053;2.946
2025-08-08 16:48:32;28.789196612497136;58.5976958876936;2.946
2025-08-08 17:08:34;29.91607537956817;49.35835812924392;2.946
2025-08-08 17:18:29;29.59296559090562;46.282139314869916;2.946
2025-08-08 17:28:32;30.63706416418708;42.995345998321504;2.946
2025-08-08 17:38:31;32.3861295490959;35.89532310978866;2.946
2025-08-08 17:48:33;33.502327000839244;32.254520485236895;2.944
2025-08-08 17:58:33;33.27534905012588;32.3247119859617;2.946
2025-08-08 18:08:34;33.61448081177997;31.631952391851684;2.944
2025-08-08 18:18:35;33.12046997787442;33.23109788662547;2.946
2025-08-08 18:28:35;33.10711833371481;36.49042496375982;2.946
2025-08-08 18:38:36;32.260624093995574;34.222934309910734;2.944
2025-08-08 18:48:34;31.59838254367895;34.83634699015793;2.946
2025-08-08 18:58:34;31.21652552071413;38.46036469062333;2.946
2025-08-08 19:08:30;30.67978942549783;37.53414206149386;2.946
2025-08-08 19:18:34;30.36736095216297;38.91203173876554;2.946
2025-08-08 19:28:31;30.073624780651556;39.02189669642176;2.946
2025-08-08 19:38:32;29.87335011825742;41.27870603494316;2.946
2025-08-08 19:48:33;29.803921568627445;38.66178377965972;2.946
2025-08-08 19:58:32;29.496833752956434;38.437476157778285;2.946
2025-08-08 20:08:31;28.960097657740135;42.0859082932784;2.946
2025-08-08 20:18:32;28.508812085145337;41.52742809185931;2.946
2025-08-08 20:28:29;28.340581368734263;43.33562218661784;2.949
2025-08-08 20:48:32;27.267109178301666;44.8401617456321;2.946
2025-08-08 20:58:30;26.87190051117723;42.89158464942397;2.946
2025-08-08 21:08:34;26.82917524986648;40.903334096284425;2.946
2025-08-08 21:18:33;26.885252155336843;39.37590600442512;2.949
2025-08-08 21:28:31;26.58884565499352;43.065537499046314;2.946
2025-08-08 21:38:31;25.982681010147246;43.62706950484474;2.946
2025-08-08 21:48:33;25.95330739299611;40.5477988860914;2.946
2025-08-08 21:58:28;26.05210955977722;38.42832074464027;2.946
2025-08-08 22:08:34;25.854505226214997;38.7380788891432;2.949
2025-08-08 22:18:34;24.289692530708777;53.19142442969406;2.949
2025-08-08 22:28:33;24.26031891355764;56.350041962310215;2.949
2025-08-08 22:38:34;23.429846646829944;66.14175631342032;2.949
2025-08-08 22:48:32;22.965209430075532;68.97535667963683;2.949
2025-08-08 22:58:28;22.484550240329597;67.65697718776227;2.949
2025-08-08 23:08:28;22.316319523918523;67.83550774395361;2.949
2025-08-08 23:18:29;21.53925383382925;68.93720912489509;2.949
